"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141451468098886,"13C1",10.084
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0273889394837279,"13C2",2.298
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00690699451776561,"13C3",0.612
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00565319686776014,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.823764309587237,"13C0",87.517
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140645518600903,"13C1",9.964
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0246721769634319,"13C2",2.019
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00570745508242066,"13C3",0.5
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00521053976600741,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.819477552632097,"13C0",87.096
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141068970016571,"13C1",10.038
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270424122757377,"13C2",2.263
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00680146941172804,"13C3",0.603
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00560959566386683,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.819770821094888,"13C0",87.127
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140813795804543,"13C1",10.009
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270330693843639,"13C2",2.264
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00677058158238043,"13C3",0.6
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00561173213382543,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.81914653104907,"13C0",87.057
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141306483561881,"13C1",10.064
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270562995092446,"13C2",2.264
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00692198908048954,"13C3",0.615
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00556869679931504,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.81987619694729,"13C0",87.14
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140675127386066,"13C1",9.994
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270698180314918,"13C2",2.268
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00675101140408927,"13C3",0.597
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00562784623106337,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00168503499519245,"13C0",0.179
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.886131570236291,"13C1",92.857
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0896121487192504,"13C2",5.2
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0199229992654861,"13C3",1.764
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00264824678378006,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00229115200660851,"13C0",0.243
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.885534401637608,"13C1",92.792
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.089512549440508,"13C2",5.193
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0200014020820939,"13C3",1.772
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00266049483318181,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00310195060370141,"13C0",0.329
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.883731773864151,"13C1",92.601
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.089867898886291,"13C2",5.238
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0206184155649064,"13C3",1.832
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00267996108095064,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00397568500766189,"13C0",0.421
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.881366342646244,"13C1",92.364
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0895645055434671,"13C2",5.219
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0222377463752115,"13C3",1.996
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00285572042741591,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00270643003491258,"13C0",0.287
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.884435313924239,"13C1",92.674
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0898978496907749,"13C2",5.238
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0203123877322361,"13C3",1.802
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00264801861783699,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00395855559468575,"13C0",0.42
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.881634354909345,"13C1",92.398
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0894136322397504,"13C2",5.202
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0220689416872976,"13C3",1.98
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00292451556892091,"13C4",0
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.880492626569506,"13C0",100
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0724014543942322,"13C1",0
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0407029378269797,"13C2",0
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","201",0.00369480231131448,"13C3",0
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","202",0.00244552436895184,"13C4",0
"20121108 A549 24h Glucosa_C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","203",0.00026265452901543,"13C5",NA
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.87725965690615,"13C0",93.773
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0720084855894388,"13C1",1.424
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0437400543315066,"13C2",4.325
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","201",0.00402564774845966,"13C3",0.222
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","202",0.00267148849153319,"13C4",0.257
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","203",0.000294666932911643,"13C5",NA
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.877528941154724,"13C0",93.802
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0718801645909182,"13C1",1.408
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0436315837867099,"13C2",4.314
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","201",0.00399791030268715,"13C3",0.219
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","202",0.00266460204636289,"13C4",0.256
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","203",0.000296798118597722,"13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.876734770452038,"13C0",93.722
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0717353907430845,"13C1",1.398
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0445276521831354,"13C2",4.409
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","201",0.00394442850986897,"13C3",0.21
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","202",0.00270482203368145,"13C4",0.261
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","203",0.000352936078191304,"13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.881768375913981,"13C0",94.254
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0721103794339617,"13C1",1.402
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0398722219437576,"13C2",3.921
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","201",0.00354653418455881,"13C3",0.19
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","202",0.0024158882144373,"13C4",0.233
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","203",0.000286600309303221,"13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","197",0,"13C-1",NA
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","198",0.877536733950227,"13C0",93.805
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","199",0.0723366471205367,"13C1",1.456
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3","3.79","200",0.0432332349355053,"13C2",4.27
