"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","334137","13C1",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","41372","13C2",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","2694","13C3",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","7454","13C4",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","820","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","38272","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5446386","13C0",94.705
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","465452","13C1",1.205
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","281284","13C2",3.793
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26206","13C3",0.211
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","15126","13C4",0.086
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1408","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","36720","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5190514","13C0",94.674
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","444802","13C1",1.226
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","269288","13C2",3.812
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","24890","13C3",0.208
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14046","13C4",0.08
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1404","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","37056","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5245438","13C0",94.636
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","452644","13C1",1.28
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","271156","13C2",3.79
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","25366","13C3",0.213
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14299","13C4",0.081
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1331","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","43257","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","6254419","13C0",95.049
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","529781","13C1",1.139
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","303669","13C2",3.53
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","28675","13C3",0.204
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","16735","13C4",0.078
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1557","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","41714","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","6045342","13C0",95.149
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","509864","13C1",1.107
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","288878","13C2",3.466
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26766","13C3",0.193
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","16632","13C4",0.086
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1402","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","41674","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","6010414","13C0",95.082
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","508468","13C1",1.13
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","291169","13C2",3.522
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26722","13C3",0.191
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","15830","13C4",0.075
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1577","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","38442","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5552824","13C0",94.776
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","473396","13C1",1.186
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","283717","13C2",3.747
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26680","13C3",0.213
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14900","13C4",0.078
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1258","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","36438","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5138024","13C0",94.717
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","440298","13C1",1.227
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","263217","13C2",3.754
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","25047","13C3",0.218
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14134","13C4",0.083
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1284","13C5",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","37321","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5339706","13C0",94.761
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","456929","13C1",1.216
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","272480","13C2",3.739
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","25273","13C3",0.206
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14318","13C4",0.078
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1454","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","57500","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1716300","13C0",30.164
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4700590","13C1",69.274
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","316026","13C2",0.23
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","38584","13C3",0.428
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","4596","13C4",-0.096
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7360","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","57950","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1717572","13C0",30.151
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4708545","13C1",69.265
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","317054","13C2",0.237
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","39276","13C3",0.437
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5036","13C4",-0.09
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7656","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","60974","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1816024","13C0",30.219
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4958644","13C1",69.195
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","335256","13C2",0.255
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","40636","13C3",0.426
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","4949","13C4",-0.095
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7810","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","58784","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1595479","13C0",28.187
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4904136","13C1",71.275
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","325809","13C2",0.191
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","40542","13C3",0.447
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","4500","13C4",-0.099
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7846","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","55351","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1528831","13C0",28.178
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4693192","13C1",71.285
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","311181","13C2",0.182
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","39009","13C3",0.45
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","4590","13C4",-0.095
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7148","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","59798","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1632392","13C0",28.115
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5032620","13C1",71.322
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","335784","13C2",0.212
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","41494","13C3",0.445
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5014","13C4",-0.093
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7918","13C5",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","57581","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1790682","13C0",30.735
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","4743742","13C1",68.668
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","321555","13C2",0.263
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","39223","13C3",0.427
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","4906","13C4",-0.093
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7519","13C5",NA
