"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","131415","13C2",0.661
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","21623","13C3",0.136
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21193","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","40826","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","4893284","13C0",95.363
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","982844","13C1",3.834
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","136264","13C2",0.672
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","21979","13C3",0.13
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21991","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23119","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1597255","13C0",35.583
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4617049","13C1",60.654
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","480923","13C2",3.184
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","63124","13C3",0.578
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14584","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23227","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1586524","13C0",35.585
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4589452","13C1",60.68
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","476590","13C2",3.164
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","62196","13C3",0.571
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14549","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","24263","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1687584","13C0",35.581
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4878241","13C1",60.667
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","507501","13C2",3.176
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","66542","13C3",0.576
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","15428","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","22384","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1471602","13C0",33.578
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4768156","13C1",62.604
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","492574","13C2",3.229
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","64422","13C3",0.588
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14626","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","21004","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1411690","13C0",33.551
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4576535","13C1",62.633
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","472158","13C2",3.221
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","62219","13C3",0.595
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","13593","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23324","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1495174","13C0",33.634
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4834355","13C1",62.545
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","500790","13C2",3.246
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","64498","13C3",0.575
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14754","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23593","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1640135","13C0",36.169
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4594590","13C1",60.107
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","478984","13C2",3.161
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","62189","13C3",0.563
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14881","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","22676","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1586094","13C0",36.164
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4442428","13C1",60.097
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","463410","13C2",3.165
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","60937","13C3",0.575
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","14417","13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","24721","13C-1",0
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1713956","13C0",36.181
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4797122","13C1",60.074
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","501252","13C2",3.175
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","65427","13C3",0.569
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","15429","13C4",NA
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","41435","13C-1",0
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5005892","13C0",99.772
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","766308","13C1",0.229
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","85669","13C2",0.004
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","12163","13C3",-0.005
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21005","13C4",NA
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","95366","13C-1",0
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","11052942","13C0",98.747
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1782636","13C1",0.849
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","222026","13C2",0.22
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","52450","13C3",0.184
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","48878","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","196325","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","23551226","13C0",98.468
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","3887785","13C1",1.152
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","482142","13C2",0.234
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","101653","13C3",0.145
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","103782","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","225179","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","26919865","13C0",98.53
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","4431041","13C1",1.117
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","545646","13C2",0.219
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","112242","13C3",0.134
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","116586","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","168678","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","20106852","13C0",98.45
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","3321574","13C1",1.161
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","412495","13C2",0.237
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","88477","13C3",0.152
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","87927","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","164002","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","19546226","13C0",98.482
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","3223736","13C1",1.14
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","399311","13C2",0.231
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","84672","13C3",0.147
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","86752","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","143414","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","17107157","13C0",98.41
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","2829494","13C1",1.173
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","354283","13C2",0.253
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","77789","13C3",0.164
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","76084","13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","172745","13C-1",0
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","20653296","13C0",98.52
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","3398557","13C1",1.111
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","419828","13C2",0.224
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","88777","13C3",0.144
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","91243","13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","35376","13C-1",0
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","524854","13C0",19.079
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","12061241","13C1",76.299
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","1210059","13C2",3.736
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","185006","13C3",0.886
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","25336","13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","48497","13C-1",0
