"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","76233","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","22185732","13C0",81.105
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","5455695","13C1",1.61
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","7736018","13C2",17.479
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","1495493","13C3",-0.541
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","568999","13C4",0.347
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","76235","13C5",NA
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","64971","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","18839651","13C0",81.301
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4629254","13C1",1.599
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","6509188","13C2",17.29
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","1260968","13C3",-0.528
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","476095","13C4",0.338
"SW620_24h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","63905","13C5",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","74624","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","21667213","13C0",101.45
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4886063","13C1",0.03
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2077985","13C2",-1.11
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","312625","13C3",-0.627
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","61535","13C4",0.257
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","6964","13C5",NA
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","54476","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","15469166","13C0",101.411
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","3494356","13C1",0.067
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1488661","13C2",-1.087
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","223405","13C3",-0.633
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","41431","13C4",0.242
"SW620_24h_cold_R1_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","4548","13C5",NA
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","90997","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","26481091","13C0",101.418
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","5979526","13C1",0.058
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2547532","13C2",-1.088
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","383074","13C3",-0.63
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","70962","13C4",0.241
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","7524","13C5",NA
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","78650","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","22422967","13C0",101.351
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","5086075","13C1",0.157
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2156384","13C2",-1.112
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","323767","13C3",-0.636
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","59475","13C4",0.241
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","6022","13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","71092","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","20811542","13C0",100.076
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4733954","13C1",0.214
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2050044","13C2",-0.91
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","539204","13C3",0.374
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","103899","13C4",0.246
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","26220","13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","51806","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","14695673","13C0",100.128
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","3338715","13C1",0.188
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1444912","13C2",-0.921
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","378106","13C3",0.363
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","72283","13C4",0.243
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","17643","13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","69256","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","20163229","13C0",99.035
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4613476","13C1",0.336
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2028324","13C2",-0.749
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","700854","13C3",1.126
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","137544","13C4",0.252
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","40833","13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","64936","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","19040049","13C0",98.947
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4369287","13C1",0.399
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1921121","13C2",-0.735
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","666972","13C3",1.141
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","130185","13C4",0.248
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","38557","13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","26077","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","7493564","13C0",82.835
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1766271","13C1",0.84
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2211349","13C2",13.943
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","426481","13C3",-0.474
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","427861","13C4",2.856
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","97399","13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","15499","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","4335492","13C0",85.37
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1028040","13C1",0.986
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1230270","13C2",13.526
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","234330","13C3",-0.527
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","105285","13C4",0.646
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","17002","13C5",NA
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","26386","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","7556272","13C0",86.034
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1776921","13C1",0.827
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1952711","13C2",11.65
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","368640","13C3",-0.527
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","308953","13C4",2.016
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","66992","13C5",NA
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","16609","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","4468942","13C0",87.72
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1049004","13C1",0.814
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1121218","13C2",11.318
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","211092","13C3",-0.531
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","97379","13C4",0.678
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","16436","13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","31270","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","8891987","13C0",86.093
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","2102840","13C1",0.938
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","2365066","13C2",12.244
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","446732","13C3",-0.539
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","277200","13C4",1.264
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","53709","13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","21762","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","5901479","13C0",87.025
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1397762","13C1",0.982
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","1546093","13C2",12.073
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","291038","13C3",-0.552
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","117490","13C4",0.471
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","17351","13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","26547","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","7562200","13C0",98.409
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1702266","13C1",-0.011
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","790510","13C2",-0.325
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","190215","13C3",0.193
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","173184","13C4",1.734
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","47100","13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","23154","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","6455228","13C0",100.212
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","1456346","13C1",0.038
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","641317","13C2",-0.794
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","151635","13C3",0.145
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","41158","13C4",0.398
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","9755","13C5",NA
