"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.207,"13C0",21.943
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.703,"13C1",72.494
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.073,"13C2",4.351
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.212
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.206,"13C0",21.859
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.704,"13C1",72.678
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.072,"13C2",4.247
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.217
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.207,"13C0",21.943
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.704,"13C1",72.599
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.072,"13C2",4.243
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.215
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.232,"13C0",24.618
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.679,"13C1",69.902
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.262
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.218
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.233,"13C0",24.699
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.679,"13C1",69.826
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.258
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.217
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.233,"13C0",24.699
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.679,"13C1",69.826
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.258
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.217
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.842,"13C0",89.435
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.129,"13C1",8.632
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.021,"13C2",1.693
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.003,"13C3",0.24
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.826991815118827,"13C0",87.846
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.137632638973836,"13C1",9.627
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0241906474634596,"13C2",1.983
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00613199683654754,"13C3",0.544
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00505290160732963,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.818599401031861,"13C0",87.007
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141451468098886,"13C1",10.084
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0273889394837279,"13C2",2.298
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00690699451776561,"13C3",0.612
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00565319686776014,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.823764309587237,"13C0",87.517
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140645518600903,"13C1",9.964
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0246721769634319,"13C2",2.019
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00570745508242066,"13C3",0.5
"Glu_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00521053976600741,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.819477552632097,"13C0",87.096
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141068970016571,"13C1",10.038
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270424122757377,"13C2",2.263
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00680146941172804,"13C3",0.603
"Glu_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00560959566386683,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.819770821094888,"13C0",87.127
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140813795804543,"13C1",10.009
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270330693843639,"13C2",2.264
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00677058158238043,"13C3",0.6
"Glu_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00561173213382543,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.81914653104907,"13C0",87.057
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.141306483561881,"13C1",10.064
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270562995092446,"13C2",2.264
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00692198908048954,"13C3",0.615
"Glu_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00556869679931504,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.81987619694729,"13C0",87.14
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.140675127386066,"13C1",9.994
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0270698180314918,"13C2",2.268
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00675101140408927,"13C3",0.597
"Glu_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00562784623106337,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00168503499519245,"13C0",0.179
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.886131570236291,"13C1",92.857
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0896121487192504,"13C2",5.2
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0199229992654861,"13C3",1.764
"Glu_BEAS2B_24h_GlutaminaC1_1_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00264824678378006,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00229115200660851,"13C0",0.243
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.885534401637608,"13C1",92.792
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.089512549440508,"13C2",5.193
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0200014020820939,"13C3",1.772
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00266049483318181,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00310195060370141,"13C0",0.329
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.883731773864151,"13C1",92.601
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.089867898886291,"13C2",5.238
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0206184155649064,"13C3",1.832
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00267996108095064,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00397568500766189,"13C0",0.421
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.881366342646244,"13C1",92.364
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0895645055434671,"13C2",5.219
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0222377463752115,"13C3",1.996
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00285572042741591,"13C4",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.00270643003491258,"13C0",0.287
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.884435313924239,"13C1",92.674
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0898978496907749,"13C2",5.238
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0203123877322361,"13C3",1.802
