"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","12821","Leu_13C4",0.001
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1623","Leu_13C5",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","278","Leu_13C6",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1248","Leu_13C7",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","397","Leu_13C8",NA
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","30490","Leu_13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6014945","Leu_13C0",100.002
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1504726","Leu_13C1",0.116
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","578296","Leu_13C2",-0.039
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","96987","Leu_13C3",-0.086
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","16315","Leu_13C4",0.006
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2363","Leu_13C5",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","260","Leu_13C6",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1530","Leu_13C7",0
"SW620_24h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","488","Leu_13C8",NA
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","42301","Leu_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","8166798","Leu_13C0",100.071
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","2038878","Leu_13C1",0.066
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","782278","Leu_13C2",-0.062
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","131634","Leu_13C3",-0.077
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","21679","Leu_13C4",0.001
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2793","Leu_13C5",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","295","Leu_13C6",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1817","Leu_13C7",0
"SW620_24h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","480","Leu_13C8",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","34160","Leu_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6597125","Leu_13C0",100.196
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1638679","Leu_13C1",-0.057
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","631260","Leu_13C2",-0.043
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","104156","Leu_13C3",-0.101
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","17412","Leu_13C4",0.005
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2131","Leu_13C5",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","300","Leu_13C6",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1411","Leu_13C7",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","478","Leu_13C8",NA
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","33370","Leu_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6470346","Leu_13C0",100
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1610987","Leu_13C1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","622846","Leu_13C2",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","109973","Leu_13C3",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","18478","Leu_13C4",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2738","Leu_13C5",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","385","Leu_13C6",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","2254","Leu_13C7",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","681","Leu_13C8",NA
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","23627","Leu_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","4535956","Leu_13C0",99.99
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1133248","Leu_13C1",0.084
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","438931","Leu_13C2",0.029
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","72614","Leu_13C3",-0.109
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","12325","Leu_13C4",0.006
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1488","Leu_13C5",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","162","Leu_13C6",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1148","Leu_13C7",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","470","Leu_13C8",NA
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","34843","Leu_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6778384","Leu_13C0",100.018
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1695299","Leu_13C1",0.11
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","651840","Leu_13C2",-0.035
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","108143","Leu_13C3",-0.102
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","18414","Leu_13C4",0.01
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2259","Leu_13C5",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","253","Leu_13C6",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1570","Leu_13C7",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","340","Leu_13C8",NA
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","29406","Leu_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","5774650","Leu_13C0",100.018
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1443854","Leu_13C1",0.103
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","557171","Leu_13C2",-0.003
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","91232","Leu_13C3",-0.124
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","15287","Leu_13C4",0.005
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1768","Leu_13C5",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","222","Leu_13C6",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1014","Leu_13C7",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","441","Leu_13C8",NA
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","31965","Leu_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6168019","Leu_13C0",99.992
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1537552","Leu_13C1",0.03
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","597911","Leu_13C2",0.058
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","100653","Leu_13C3",-0.081
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","16899","Leu_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2153","Leu_13C5",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","196","Leu_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1396","Leu_13C7",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","559","Leu_13C8",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","22479","Leu_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","4273519","Leu_13C0",100.065
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1065613","Leu_13C1",0.037
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","411351","Leu_13C2",-0.01
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","68580","Leu_13C3",-0.092
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","11297","Leu_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1365","Leu_13C5",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","167","Leu_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","974","Leu_13C7",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","268","Leu_13C8",NA
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","25886","Leu_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","5183447","Leu_13C0",100.017
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1290784","Leu_13C1",0.004
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","499212","Leu_13C2",0.004
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","86880","Leu_13C3",-0.024
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","14528","Leu_13C4",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","2074","Leu_13C5",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","218","Leu_13C6",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1620","Leu_13C7",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","514","Leu_13C8",NA
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","23320","Leu_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","4670577","Leu_13C0",100.168
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1160042","Leu_13C1",-0.06
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","447676","Leu_13C2",-0.026
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","74367","Leu_13C3",-0.092
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","12706","Leu_13C4",0.01
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1595","Leu_13C5",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","156","Leu_13C6",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1412","Leu_13C7",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","472","Leu_13C8",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","31626","Leu_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","6216417","Leu_13C0",99.415
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1557134","Leu_13C1",0.145
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","598659","Leu_13C2",-0.029
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","136166","Leu_13C3",0.461
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","24635","Leu_13C4",0.008
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","5576","Leu_13C5",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","898","Leu_13C6",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","4785","Leu_13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","1202","Leu_13C8",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","19974","Leu_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","3793756","Leu_13C0",100.146
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","939750","Leu_13C1",-0.124
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","362435","Leu_13C2",-0.042
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","64402","Leu_13C3",0.019
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","10817","Leu_13C4",0.001
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","1686","Leu_13C5",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","147","Leu_13C6",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1367","Leu_13C7",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","482","Leu_13C8",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","40998","Leu_13C-1",0
