Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 147985 m3 147985
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 28492 m4 28492
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 7368 m5 7368
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 1365 m6 1365
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 876 m7 876
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 38711 m-1 38711
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 7780463 m0 7780463
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1955319 m1 1955319
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 752064 m2 752064
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 125067 m3 125067
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 20937 m4 20937
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 3009 m5 3009
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 323 m6 323
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 1059 m7 1059
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 29716 m-1 29716
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 7885678 m0 7885678
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 2081239 m1 2081239
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 807382 m2 807382
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 140751 m3 140751
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 23517 m4 23517
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 2858 m5 2858
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 269 m6 269
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 348 m7 348
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 125 m8 125
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 2079 m-1 2079
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 167170 m0 167170
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 45264 m1 45264
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 27280 m2 27280
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 2785358 m3 2785358
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 634787 m4 634787
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 343690 m5 343690
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 59084 m6 59084
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 14773 m7 14773
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 2066 m8 2066
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 9051 m-1 9051
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 1604775 m0 1604775
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 396364 m1 396364
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 182830 m2 182830
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 31189 m3 31189
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 7841 m4 7841
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 1363 m5 1363
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 343 m6 343
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 319.2 9958 m-1 9958
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 320.2 470044 m0 470044
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 321.2 121329 m1 121329
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 322.2 68185 m2 68185
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 323.2 12227 m3 12227
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 324.2 3603 m4 3603
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 325.2 550 m5 550
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 209 m6 209
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 2457 m7 2457
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 1660 m-1 1660
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 606565 m0 606565
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 148991 m1 148991
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 84219 m2 84219
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 14403 m3 14403
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 5155 m4 5155
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 1576 m5 1576
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 1734 m6 1734
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 22392 m-1 22392
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 4715438 m0 4715438
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 1633576 m1 1633576
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 767875 m2 767875
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 173604 m3 173604
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 40644 m4 40644
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 6881 m5 6881
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 10767 m-1 10767
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 3975798 m0 3975798
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 1326066 m1 1326066
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 621211 m2 621211
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 136614 m3 136614
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 31342 m4 31342
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 9458 m-1 9458
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 1817985 m0 1817985
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 645939 m1 645939
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 293893 m2 293893
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 67789 m3 67789
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 15718 m4 15718
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 2539 m5 2539
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 344 m6 344
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 4988 m-1 4988
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 1150741 m0 1150741
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 335826 m1 335826
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 125742 m2 125742
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 22677 m3 22677
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 4085 m4 4085
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 518 m5 518
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 684 m6 684
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 102 m7 102
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 352 m8 352
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 327 m9 327
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 518 m10 518
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 208 m11 208
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 14779 m-1 14779
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 4079230 m0 4079230
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 1456865 m1 1456865
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 774510 m2 774510
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 191646 m3 191646
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 52508 m4 52508
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 9861 m5 9861
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 2535 m6 2535
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 26119 m-1 26119
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 3942834 m0 3942834
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 1436180 m1 1436180
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 749598 m2 749598
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 187227 m3 187227
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 50577 m4 50577
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 9306 m5 9306
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 1687 m6 1687
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 7460 m-1 7460
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 1711305 m0 1711305
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 616259 m1 616259
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 301512 m2 301512
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 71963 m3 71963
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 17848 m4 17848
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 3121 m5 3121
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 581 m6 581
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 1007 m-1 1007
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 185748 m0 185748
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 63810 m1 63810
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 36964 m2 36964
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 9705 m3 9705
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 2974 m4 2974
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 614 m5 614
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 564 m-1 564
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 156627 m0 156627
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 52348 m1 52348
