"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,1162046,"Cit_13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,309508,"Cit_13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,74197,"Cit_13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,13960,"Cit_13C6"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,4667,"Cit_13C7"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,47725,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,5765316,"Asp_13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,16180422,"Asp_13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,5809305,"Asp_13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,2529055,"Asp_13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,583710,"Asp_13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,134336,"Asp_13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,3645,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,878665,"Mal_13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,2317484,"Mal_13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,842781,"Mal_13C2"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,362478,"Mal_13C3"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,83339,"Mal_13C4"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,19409,"Mal_13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,4914,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,1896114,"Cit_13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,2706288,"Cit_13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1165946,"Cit_13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,479050,"Cit_13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,126533,"Cit_13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,29624,"Cit_13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,5817,"Cit_13C6"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1556,"Cit_13C7"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,31304,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2286379,"Asp_13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6562319,"Asp_13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2353983,"Asp_13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,1026576,"Asp_13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,235214,"Asp_13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,53827,"Asp_13C5"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1617,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,326030,"Mal_13C0"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,881143,"Mal_13C1"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,321042,"Mal_13C2"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,139059,"Mal_13C3"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,31696,"Mal_13C4"," "
"NCIH460_GlutaminaC1_2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,7374,"Mal_13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,4822,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,1822055,"Cit_13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,2598487,"Cit_13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1122594,"Cit_13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,465068,"Cit_13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,124216,"Cit_13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,29273,"Cit_13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,5486,"Cit_13C6"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1515,"Cit_13C7"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,28777,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2310961,"Asp_13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6619392,"Asp_13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2376799,"Asp_13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,1040286,"Asp_13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,238554,"Asp_13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,53989,"Asp_13C5"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1813,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,325809,"Mal_13C0"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,871253,"Mal_13C1"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,316124,"Mal_13C2"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,135537,"Mal_13C3"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,31448,"Mal_13C4"," "
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,6978,"Mal_13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,11240,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,4300627,"Cit_13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,6128208,"Cit_13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,2662216,"Cit_13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,1094650,"Cit_13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,293392,"Cit_13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,69007,"Cit_13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,13073,"Cit_13C6"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,4231,"Cit_13C7"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,47890,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,5823660,"Asp_13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,16664362,"Asp_13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,6025607,"Asp_13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,2635794,"Asp_13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,605606,"Asp_13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,139983,"Asp_13C5"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,3014,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,827237,"Mal_13C0"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,2243109,"Mal_13C1"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,818858,"Mal_13C2"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,356365,"Mal_13C3"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,82064,"Mal_13C4"," "
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,19045,"Mal_13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,5675,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,2301710,"Cit_13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,3099028,"Cit_13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1329229,"Cit_13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,543878,"Cit_13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,141003,"Cit_13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,33958,"Cit_13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,6218,"Cit_13C6"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1650,"Cit_13C7"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,31744,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2378523,"Asp_13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6437946,"Asp_13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2331134,"Asp_13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,1013035,"Asp_13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,232852,"Asp_13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,53214,"Asp_13C5"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1891,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,386285,"Mal_13C0"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,970280,"Mal_13C1"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,351416,"Mal_13C2"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,152278,"Mal_13C3"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,35087,"Mal_13C4"," "
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,7856,"Mal_13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,6258,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,2358414,"Cit_13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,3171304,"Cit_13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1363782,"Cit_13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,559462,"Cit_13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,145399,"Cit_13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,34372,"Cit_13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,6764,"Cit_13C6"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1989,"Cit_13C7"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,27947,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2343599,"Asp_13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6334786,"Asp_13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2283045,"Asp_13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,993158,"Asp_13C3"," "
